team,color1,color2
AMH,#3F1F69,#FFFFFF
BAT,#881124,#B2B3B2
BOW,#000000,#FFFFFF
COL,#FFFFFF,#002878
HAM,#002F86,#D6BA8B
MID,#003882,#FFFFFF
TRI,#004179,#F33404
TUF,#3E8EDE,#512C1D
WES,#D72121,#000000
WIL,#512698,#FDCC09
